# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
1133 0.011656728925935288 0.05182638838935283 0.17622908773644522 0.0866074454775658 0.28975548495348896 0.3780274192181688 0.3616551587016157 0.020993869718000106 0.027743860843166393 1.801008657865452 0.027743860843166393 0.45192911283674064 1.1056345703090438 1.1056345703090438 0.7762323522360817 38.769805466714985 1.1056345703090438 94.84947083646215 1.1056345703090438 21.52671798516771 0.624125338595607 7.035149844412224 2.6666666666666674 2.6666666666666674 0.40027483367221195 0.005031171617483266
1134 0.026421918898786655 0.07321947556299252 0.10251310670046034 0.10206868891694132 0.15831549787206703 0.6047759349722729 0.2514162241188144 0.09252950371871418 0.027596577694819564 3.5019978705242076 0.027596577694819564 0.886789621935332 1.3792966992086877 1.3792966992086877 0.4102355756051888 33.562650212209036 1.3792966992086877 52.20274517124597 1.3792966992086877 9.583857972816274 0.31954738191366217 8.092942542399372 5.409122504153324 5.409122504153324 2.1326084053457706 0.009401336440379722
1135 0.014765189972851363 0.05559089590734581 0.12628560808293543 0.10317520536026122 0.1899528059131933 0.5797201704807442 0.3244117075503128 0.06255987987671921 0.03485408597449522 4.2369844202307965 0.03485408597449522 0.6879601344519674 1.1128475340017416 1.1128475340017416 0.503679124335601 46.59338184723083 1.1128475340017416 75.36967259127213 1.1128475340017416 10.99682633354899 0.4204213855444448 6.227982656113087 3.909508178252016 3.909508178252016 1.8088926689359042 0.004298046444146857
1136 0.029530379945702727 0.07587512704295842 0.06995380363275097 0.20616649580106167 0.10502372103775479 0.646242365293102 0.171778239686127 0.25400714585164785 0.020753081594594 8.601553597301788 0.020753081594594 3.7492510814668876 5.48730536157496 5.48730536157496 0.2606518497420918 126.96250736904183 5.48730536157496 185.81898951738597 5.48730536157496 14.760415770572955 0.2095028070903044 9.08914057609687 5.457693244834164 5.457693244834164 6.819722419520823 0.010193842143171695
1137 0.024090573113599592 0.08354381844205545 0.18472982334078702 0.08614214207978683 0.25475185391697286 0.5850244329077544 0.37778509685719197 0.021050265092252857 0.04282061356885171 0.8737967749040215 0.04282061356885171 0.7207000810085284 1.1559748932505791 1.1559748932505791 0.5138728707563478 29.91626963833747 1.1559748932505791 47.984532696650916 1.1559748932505791 34.23710237614861 0.47937703849982594 9.139401427500372 5.4454975460568615 5.4454975460568615 0.3677828174791797 0.008504325958465859
1138 0.02564480363705764 0.07667409807890933 0.08972215056015637 0.17791250362178437 0.14152362433354918 0.5846882946985029 0.21918886913798855 0.22606696438781318 0.00955081232962039 8.815312746678181 0.00955081232962039 2.821438147757183 4.527894518555151 4.527894518555151 0.3195680445925553 110.019877230805 4.527894518555151 176.56187127173726 4.527894518555151 12.480541574916115 0.27157261558429646 8.9121705075333 5.291869913784244 5.291869913784244 6.624814048396007 0.007261833645060265
1139 0.014765189972851363 0.05731404251832881 0.11965136108742022 0.1338798953936654 0.19159460623153374 0.4529501197842439 0.3048046417116383 0.14565183905967907 0.010991240884476498 9.864542164881586 0.010991240884476498 1.1942649478425744 2.4435519806051005 2.4435519806051005 0.6140558728103515 80.88381863277478 2.4435519806051005 165.4941104786352 2.4435519806051005 8.199449835667636 0.4503591177791708 6.997389164522515 3.4545696990263 3.4545696990263 4.996054193660963 0.006102586260177151
1140 0.006216922093832154 0.03852366865906466 0.3125307216935571 0.08784547675201562 0.4147648347157099 0.43908332472346556 0.5152249875436588 0.03646433743602583 0.014195455267014273 5.865336075580282 0.014195455267014273 0.3456012962485548 0.7289131473370185 0.7289131473370185 0.9223720428017465 55.590417739258456 0.7289131473370185 117.24662724343574 0.7289131473370185 9.47778900013989 0.8415795946620083 4.47213595499958 2.345207879911715 2.345207879911715 0.976971301703557 0.0034073621899632705
1141 0.029530379945702727 0.07803307133580252 0.10355938003270626 0.2256813597447232 0.13130760251280812 0.3069691422216164 0.20502727058000225 0.042611233193528 0.035546098517585625 1.4429625786013227 0.035546098517585625 4.620393837933642 13.977842883670627 13.977842883670627 0.32681374719997947 156.46239047479656 13.977842883670627 473.33772573775127 13.977842883670627 108.43135698394688 0.2837816916909733 12.492755758001909 4.309080259693893 4.309080259693893 0.34140722035232157 0.0060794416331976416
1142 4.229061254329323 1.1690507071314225 0.006926127091882121 0.4426532839258385 0.0070090583775039815 0.5644102969846811 0.010843856366248584 37.513019823611835 0.002505807574711681 8.870294745721516 0.002505807574711681 266.29906735101156 441.66008755021574 441.66008755021574 0.019861506910832615 62.968836660476164 441.66008755021574 104.43454492367187 441.66008755021574 7.098843777524806 0.017017570121532672 144.6491180072614 76.80287068837785 76.80287068837785 711.6764771452506 0.1801225703161509
1143 0.011656728925935288 0.05647727735585001 0.23201315884943938 0.07775702047325271 0.3691280752657464 0.6705460404534452 0.6119998171525258 0.006209842113848492 0.08078437958089024 0.532725960542163 0.08078437958089024 0.39697384081620873 0.561842525526398 0.561842525526398 1.0178533081111578 34.05533776572377 0.561842525526398 48.19898696248683 0.561842525526398 63.926559409767 0.7822979642099608 6.059034439886775 3.824960637508337 3.824960637508337 0.10295435765597102 0.004192044450748806
1144 0.040409993609909 0.09765271941020469 0.07153594959897645 0.1682643199980791 0.10653423669395853 0.23254748786481538 0.12432297562292216 0.08032346977714229 0.04810201852540835 1.987713003682486 0.04810201852540835 3.214232787930138 13.038528286915165 13.038528286915165 0.2761092221860084 79.54054185106257 13.038528286915165 322.6560343656665 13.038528286915165 40.01610982254672 0.26595992363100235 15.780358273644524 2.754040159449977 2.754040159449977 1.371168485701228 0.008959949462738169
1145 0.004662691570374115 0.03162039380537607 0.25719056561845527 0.10041322665161363 0.3612517051598251 0.6774358236283864 0.539389698037756 0.00557617182671289 0.1121418420026753 1.195912648853478 0.1121418420026753 0.37064490584809195 0.5197533187784673 0.5197533187784673 0.8141984328402897 79.49161986246347 0.5197533187784673 111.470662584865 0.5197533187784673 66.46941976796727 0.8820657361264516 3.1269438398822857 2.309401076758503 2.309401076758503 0.08951195484941932 0.004053145932904877
1146 0.02175922732841254 0.0756954700678653 0.12781517125002637 0.09792462955420804 0.1876983330800916 0.8275025702636403 0.2644286100917292 0.03597011234346254 0.029147845721919696 1.6530969505747963 0.029147845721919696 0.8438449980510088 0.9912399133434097 0.9912399133434097 0.44554291394792556 38.781018522157794 0.9912399133434097 45.55492244198757 0.9912399133434097 23.459615304881723 0.42113326401346424 6.813994730598887 5.9981363002750046 5.9981363002750046 0.6518715479630315 0.006536471994981388
1147 0.00932538314074823 0.04785832461187443 0.21790884670062727 0.11268454099711712 0.33244058147570454 0.7120947002624802 0.4249952796938024 0.02590772330412652 0.021146409771106604 2.7781939801400792 0.021146409771106604 0.7064722159315246 0.9472419204150574 0.9472419204150574 0.8874384998894453 75.75798283767247 0.9472419204150574 101.57672946176179 0.9472419204150574 27.268788061319132 0.7254302693309699 4.458208571685132 3.903266253083989 3.903266253083989 0.7644530198953924 0.003724215366200025
1148 0.016319420496309404 0.06489774436808718 0.18781570869272962 0.073458618850067 0.2260862059827046 0.73818829825868 0.4051661969222975 0.024227667113899565 0.024980910609842324 1.4845911421535214 0.024980910609842324 0.407121497333567 0.528645722016285 0.528645722016285 0.5785472008800051 24.947056019889708 0.528645722016285 32.393657736549955 0.528645722016285 16.803990884454528 0.47050515249177743 6.4673486444442 4.389864141421692 4.389864141421692 0.42421191675484654 0.004366018848019742
1149 0.014765189972851363 0.05533099336659222 0.12489295680739824 0.12513911569018213 0.1878383628478274 0.6166537737161116 0.279742095983455 0.0386004483483394 0.032896098011880134 2.6142872810518347 0.032896098011880134 1.0073109293985345 1.5389204877502114 1.5389204877502114 0.4812129146848104 68.22200941882015 1.5389204877502114 104.22625720223121 1.5389204877502114 26.095834957882534 0.41746558258738636 6.088913310323889 4.111996376548213 4.111996376548213 0.7182080903446316 0.005154849309408013
1150 0.013210959449393328 0.050605524236722474 0.1547175370326183 0.13925657962009635 0.20997546175895768 0.4669782692600832 0.2643467088248942 0.023452110292784194 0.04981215569814534 1.7752011413418698 0.04981215569814534 1.1408755992176456 2.266206689647757 2.266206689647757 0.5051124263912359 86.35826970690132 2.266206689647757 171.5399020282229 2.266206689647757 48.64703367733492 0.4675111960887173 6.361649804515658 3.4978985287808246 3.4978985287808246 0.3995819028409765 0.005991995351129814
1151 0.02098211206668352 0.06601867468950341 0.10927383655651556 0.14664237613984712 0.16269500494441133 0.8850076668702085 0.2377358033201037 0.05352695624426134 0.0288817134401507 2.551075700775338 0.0288817134401507 1.650420827466378 1.8297152751791483 1.8297152751791483 0.4005120946798106 78.65846975848544 1.8297152751791483 87.2035793805746 1.8297152751791483 30.833451839386456 0.3552441944724024 6.270355894878967 5.5995348544922185 5.5995348544922185 0.7638729775404888 0.0054381614183704775
1152 4.162229341820627 1.1640496438971883 0.006423533751954681 0.43963107748323355 0.007006252281299841 0.564757862461258 0.010152548229205824 36.79945221178534 0.0023788408610349327 8.841284126762861 0.0023788408610349327 261.5514837106909 433.53643887196347 433.53643887196347 0.020580157175641465 62.83927727929668 433.53643887196347 104.15967100033166 433.53643887196347 7.107483073536805 0.017786882490111847 142.27668482720185 76.95283202109013 76.95283202109013 699.8462345155008 0.17771425683563713
1153 3.779888633049949 1.128530325988078 0.007668715620437103 0.4189535052988203 0.009273851022303742 0.5678493467505782 0.011373613866150361 32.830609635643064 0.0024452845831191305 8.685602361028405 0.0024452845831191305 230.2787197847041 379.7569743564135 379.7569743564135 0.02484252196339649 60.92209113549857 379.7569743564135 100.46776802786168 379.7569743564135 7.014146929964359 0.022251677649806918 145.72092221541322 75.86162602850986 75.86162602850986 632.6418915966788 0.1645533432583892
1154 0.06994037355561174 0.1179067205249478 0.04215120920236505 0.2192265962437856 0.06918786459141012 0.4148015576411842 0.09414850400608564 0.23079150330332276 0.037109227362715956 3.29983229385833 0.037109227362715956 6.58770218495888 14.693668532667996 14.693668532667996 0.1622975043147672 94.19026307774574 14.693668532667996 210.0885051891324 14.693668532667996 28.543954567949797 0.16613520967907644 14.09875441941858 6.0159818318518905 6.0159818318518905 3.161476130355297 0.01929897527825222
1155 4.030119747326693 1.1503025024748619 0.0073466471812765645 0.4308775706983811 0.007795679691402336 0.566111207701077 0.010775013436686487 35.19921436238653 0.0024436859483454383 8.73403684486926 0.0024436859483454383 248.2725787347658 410.6058303037035 410.6058303037035 0.022086794058216026 61.60426843382332 410.6058303037035 101.88427541788838 410.6058303037035 7.053355685121967 0.02143418569459687 145.6491940205767 77.82722011814619 77.82722011814619 672.9322495751038 0.17222381962452665
1156 0.016319420496309404 0.07178293455835937 0.20879245135689425 0.057537209256363395 0.2642139377663654 0.7644231267867975 0.39060909975246766 0.010587305270998578 0.048386050994773395 0.6487549771386104 0.048386050994773395 0.27626617260056474 0.34781799483256776 0.34781799483256776 0.5704600040990484 16.928675418532272 0.34781799483256776 21.31313393825632 0.34781799483256776 26.09409717856447 0.6292768901518987 6.644990978140877 4.754099758622954 4.754099758622954 0.18492627100407164 0.004851785140381478
1157 0.00932538314074823 0.04199321893778135 0.2311638040998056 0.1259223769894822 0.25980226621224917 0.8705534405005257 0.3672010205870537 0.010807523552865147 0.0650066496096823 1.1589361412552102 0.0650066496096823 0.774094368443278 0.8703801998101378 0.8703801998101378 0.5543575579785757 83.00939025880794 0.8703801998101378 93.33452434859444 0.8703801998101378 71.62550834673502 0.5566768195858584 4.320493798938574 3.5901098714230026 3.5901098714230026 0.18700708073569747 0.0056946727990816026
1158 0.09169960088402426 0.14003768013336956 0.044717391397522795 0.1847493834441944 0.0752165556651257 0.7913130468410218 0.10295985913759044 0.3749355453889962 0.007809378432309432 4.088736938595736 0.007809378432309432 5.556736698712061 6.786660195343141 6.786660195343141 0.1873134424883832 60.59717430765989 6.786660195343141 74.00970265864594 6.786660195343141 14.820511864104372 0.16886885692760842 14.04912175887851 11.17888549355595 11.17888549355595 7.627807181330716 0.015288195531782298
1159 0.06683191250869566 0.13028158872351167 0.05844160690566518 0.17205895619844072 0.0757092638525446 0.5528648266200125 0.13015022961844713 0.2019813865296096 0.014159601402591107 3.022229634732199 0.014159601402591107 4.483803062836877 7.581900111064032 7.581900111064032 0.1967947534788112 67.09074893305618 7.581900111064032 113.44730124366158 7.581900111064032 22.199090420540166 0.176751924018734 14.197634989414118 9.440938783858329 9.440938783858329 3.681791643855987 0.016800918323580147
1160 0.08548267879019211 0.14374129385113157 0.058881442458413494 0.16149042460713617 0.06614614204661111 0.2568928510061278 0.1162959531022896 0.4872744244768695 0.006390182238892953 5.700270877949804 0.006390182238892953 4.357967811054849 15.89270914048996 15.89270914048996 0.18633877623093523 50.9807117971935 15.89270914048996 185.91730354516469 15.89270914048996 8.943559505987817 0.1549381889734966 25.14012885199205 6.335968735531574 6.335968735531574 17.233320874078736 0.013032195157840595
1161 0.005439806832103135 0.036726124354931444 0.2977492201006331 0.0832030471862056 0.35326340406582646 0.5341535003771005 0.7538055538169811 0.021960786181416767 0.020972408600811825 4.037052575436084 0.020972408600811825 0.2955714484580806 0.5162750142306891 0.5162750142306891 0.9244905603169811 54.334916216833186 0.5162750142306891 94.90686529232642 0.5162750142306891 13.459055883354184 0.744548185911238 3.6486656040768595 2.5058084612197167 2.5058084612197167 0.5217045643202523 0.0033026003209796592
1162 0.013210959449393328 0.06552150864147488 0.1900195692814857 0.1272136386623409 0.21609014696013248 0.49384658145805205 0.41364579219980335 0.026226649320507507 0.044640338892266984 1.9852191221215114 0.044640338892266984 1.2327078276195464 2.3201381222135984 2.3201381222135984 0.6677069469610856 93.30948538155984 2.3201381222135984 175.62222721985142 2.3201381222135984 47.00210890667037 0.4716667727723442 8.73485542709482 3.6894898386942714 3.6894898386942714 0.36799195702195525 0.005921671513891814
1163 0.016319420496309404 0.05725031392183453 0.0993855076920851 0.1985245858580391 0.12855330134395884 0.7164729219601431 0.21567267384975877 0.033060136197931515 0.050250395475135705 2.025815573868446 0.050250395475135705 2.6231032489584587 3.4978592298856594 3.4978592298856594 0.36266737590476994 160.7350732553075 3.4978592298856594 214.33722053284254 3.4978592298856594 79.34338906693854 0.3017621870801903 4.809693889950665 3.6258577860930004 3.6258577860930004 0.5582763961759539 0.009966142635889439
1164 0.012433844187664307 0.06707601291913017 0.2831945075026104 0.0660996296433015 0.3209164976510611 0.27653552186555275 0.6062968795406052 0.005246590662729699 0.10554854501106664 0.4219604639999328 0.10554854501106664 0.3407016269947031 1.1493881719583663 1.1493881719583663 0.9057019175780069 27.401149785415136 1.1493881719583663 92.44029075888544 1.1493881719583663 64.93771839586255 0.7180764908453513 9.246992530147125 2.860179915215697 2.860179915215697 0.07836952026560241 0.005084999966636754
1165 0.017096535758038423 0.06504661634900769 0.15744751747371727 0.14444443825661848 0.18996031461884363 0.6628195424250565 0.401902268722184 0.02014805235212976 0.03410298747820128 1.178487422088219 0.03410298747820128 1.577739410831549 2.25656598299795 2.25656598299795 0.6068112107408112 92.28415821548701 2.25656598299795 131.9896624049677 2.25656598299795 78.30729160601835 0.4246996940515265 6.8393921733889975 4.306393937875644 4.306393937875644 0.35761659156586206 0.006623677075756874
1166 0.012433844187664307 0.06351159542754423 0.3353998841298488 0.11262196691319434 0.3037562792420197 0.4103459009746661 0.5436104836339068 0.013543705377502204 0.03945548520863447 1.089261307531825 0.03945548520863447 0.9365008024103346 2.1112668024670214 2.1112668024670214 1.060499842240595 75.31868569974866 2.1112668024670214 169.80000477741405 2.1112668024670214 69.1465722494215 0.7392228045569855 8.024741174124781 3.461001168492496 3.461001168492496 0.2765322532964368 0.0044054484524336125
1167 0.03030749520743175 0.0825373678479113 0.08992857708836494 0.1386845375050549 0.14050041315137546 0.720524574371071 0.17617801926309645 0.12495749755034859 0.020536573145502755 4.122989930217248 0.020536573145502755 1.845506654644606 2.4485930643116465 2.4485930643116465 0.3566208562645958 60.892747553485265 2.4485930643116465 80.79166712896891 2.4485930643116465 14.769075012093642 0.2913313273885223 8.565507924871735 5.9287565474851 5.9287565474851 2.752179248117695 0.006853731789706693
1168 0.031084610469160764 0.0838503611043674 0.10194021493910987 0.1254825737158526 0.13319959859175198 0.7248020156150683 0.19518741586204744 0.1308654861026296 0.014567176805557707 4.209976709615264 0.014567176805557707 1.534902128181411 2.0257688558133573 2.0257688558133573 0.3641871358708334 49.37820049906036 2.0257688558133573 65.16951073982848 2.0257688558133573 11.728853602986531 0.30465092994418924 8.35373577728165 6.530321474733429 6.530321474733429 3.645028885234154 0.007234175652383231
1169 0.031861725730889794 0.09126207803517127 0.07570741175680842 0.1389065727026431 0.12289369802077982 0.6725820553927284 0.16713178356463101 0.22193551533826206 0.022270849312678295 6.965583635135514 0.022270849312678295 2.047127351066878 2.8893917190460114 2.8893917190460114 0.2957611042532749 64.25036008273078 2.8893917190460114 90.6853490438768 2.8893917190460114 9.223973675176582 0.25227890199625874 9.835203818828413 6.06227818267796 6.06227818267796 4.932982656516881 0.009873532739741637
1170 0.03807864782472194 0.10297588425505766 0.07491428578485275 0.14271884804275278 0.12581975376614848 0.872196042119927 0.18290088945356472 0.077378504892675 0.020770754372419493 2.03207070925555 0.020770754372419493 2.4384121224334714 2.737283821407574 2.737283821407574 0.3259222617477079 64.03620563570465 2.737283821407574 71.88500584389023 2.737283821407574 31.51278414871909 0.2725249436439229 8.657452369396129 8.0227055143156 8.0227055143156 1.2083564063250127 0.0075841240456620005
1171 3.6470019232942876 1.1143421632631358 0.00807617732372382 0.409379584844601 0.009025373384504504 0.5715066647883301 0.011207551896607122 31.568615863981975 0.0021069335150261065 8.656045850249091 0.0021069335150261065 217.11000693118524 355.900080160516 355.900080160516 0.02336998037325197 59.53109197569951 355.900080160516 97.58702837179648 355.900080160516 6.877400259378987 0.020998354246252605 148.2279106324043 74.21897279550241 74.21897279550241 611.117093393402 0.16059418908358564
1172 0.024090573113599592 0.08011067932985677 0.09993341327445145 0.2216383303352527 0.15196207424446 0.3618186630821234 0.1901975691794677 0.06518474526614541 0.021970448790792383 2.7058196149491924 0.021970448790792383 4.574978629356205 11.697488845920567 11.697488845920567 0.40753408452239753 189.90742178622315 11.697488845920567 485.56291254511956 11.697488845920567 70.18480490606876 0.3521469201836738 11.550220052282908 4.099099224776077 4.099099224776077 1.274206429344014 0.007180534938342152
1173 0.013210959449393328 0.05713657593437964 0.3334963526526964 0.11209043568481611 0.3478327292567574 0.34611997113504317 0.6017607749694288 0.007823823010869627 0.08913838310392695 0.5922221653044973 0.08913838310392695 0.834565140717767 2.2320059098332834 2.2320059098332834 0.9808266804054858 63.1721824531141 2.2320059098332834 168.95108325654434 2.2320059098332834 106.66973672056574 0.7733095556698453 8.820299009581282 3.464337359446534 3.464337359446534 0.09962352322101396 0.0043548223468244
1174 2.347665205683367 0.8322703277150827 0.008444642323008822 0.35678174810737767 0.012093431412713445 0.5675054686089632 0.014922249259819737 14.140792295381528 0.0035745829916994398 6.023342792297923 0.0035745829916994398 123.16252529722709 203.22464529074298 203.22464529074298 0.029195120846134365 52.4617074866842 203.22464529074298 86.56457692466742 203.22464529074298 8.709732999716907 0.027166592752094872 99.67297342731256 55.13457764541383 55.13457764541383 289.66526567599897 0.11145358651952175
1175 2.148723698680738 0.8024016834686087 0.010602851447056267 0.3574116397114406 0.013497296586078424 0.6192453660979779 0.013607107383637806 13.022780365704147 0.003517554037442229 6.060704954154787 0.003517554037442229 119.16209516308275 181.3493685458362 181.3493685458362 0.03422451643292583 55.457151255066094 181.3493685458362 84.39864495243391 181.3493685458362 9.150280647971261 0.03252702873578178 87.14897842741566 53.985169461221304 53.985169461221304 267.55653726635876 0.10538664055805812
1176 0.008548267879019212 0.046242105232105174 0.36535848060741144 0.09714602444650443 0.24822763699100533 0.6945319577261609 0.5948618293234891 0.009428314803746349 0.06657027838821161 1.1029503213027656 0.06657027838821161 0.5073370486454707 0.6956400099930313 0.6956400099930313 1.0009325237074094 59.34968999868078 0.6956400099930313 81.37789080059173 0.6956400099930313 53.809939443672356 0.7205702564363441 5.51514689189197 3.332238874672572 3.332238874672572 0.16698695497436647 0.0045515478557009255
1177 0.024867688375328614 0.07222611512068619 0.09631392858082174 0.1490969906966777 0.15107111623520197 0.5266221506525525 0.187406766955206 0.05629012735043585 0.020865209148842195 2.2635850385788827 0.020865209148842195 1.8665555836861212 3.3044224573030267 3.3044224573030267 0.35597169092884173 75.05947298012397 3.3044224573030267 132.88016189640547 3.3044224573030267 33.15955517502784 0.3275554344236208 8.960922192009667 4.8908714426724265 4.8908714426724265 1.0469500151782483 0.006237209642934098
1178 0.031084610469160764 0.08260993250389467 0.132615669596229 0.16344435951826258 0.15775276640758285 0.5540311889914927 0.17929202330197253 0.10150493905510387 0.012639101501970569 3.2654402781018455 0.012639101501970569 2.565553397210821 4.329654570997293 4.329654570997293 0.3615732866830038 82.5345197668191 4.329654570997293 139.28611314890915 4.329654570997293 25.275158244448203 0.3153249858714543 10.58077015268216 6.267160678976592 6.267160678976592 2.1130644822159645 0.0071979517483155165
1179 0.00932538314074823 0.048725262520724295 0.30715204032052107 0.09515687138739708 0.31623804011188394 0.6635220407820598 0.5266735508521339 0.011119382211031282 0.049785153401957695 1.1923780549502556 0.049785153401957695 0.5129126527184691 0.7328902596667807 0.7328902596667807 0.8205257396263953 55.00177794060214 0.7328902596667807 78.59090062094506 0.7328902596667807 46.127801255866565 0.687164619364142 4.893506736398072 3.597565942372089 3.597565942372089 0.2143722771504822 0.003998631789045382
1180 1.8992696996657228 0.7677254333472622 0.01081491182709513 0.3485112932245814 0.014660897680693777 0.6251951225789386 0.014847108495306531 11.219508727775281 0.0032760703411445335 5.907275164632989 0.0032760703411445335 108.40481060377844 163.53589836514044 163.53589836514044 0.03545873576782948 57.077102121335386 163.53589836514044 86.10462136784642 163.53589836514044 9.66217088769751 0.034434186590307725 84.15515873809845 52.10776667133003 52.10776667133003 232.67370114237508 0.09472474091076143
1181 1.5557847539814966 0.6687206425856906 0.011778714868338426 0.3296923500100085 0.01881212889021586 0.5977263843877616 0.018586795245177076 9.49435533973644 0.003806251573650267 6.102614976421963 0.003806251573650267 84.5028556158169 132.86643011796707 132.86643011796707 0.04266722763907696 54.31526141361192 132.86643011796707 85.40155042523787 132.86643011796707 8.900325782220266 0.04068375978897311 70.47265308104305 47.93020256289141 47.93020256289141 198.3469777828103 0.08541873864480219
1182 1.9583304595571283 0.775068945760907 0.011000971293507623 0.34924484428484215 0.01406201183859211 0.6249021516759274 0.01394561881498642 11.59895965092272 0.0032937119987216782 5.922881704830245 0.0032937119987216782 109.90292708453627 165.86721912070638 165.86721912070638 0.032257547087518074 56.12072597256673 165.86721912070638 84.69827873596822 165.86721912070638 9.475240055326278 0.033308956012060575 84.7740645668708 52.68440077145935 52.68440077145935 240.0658420638655 0.09711344168047131
1183 0.01087961366420627 0.05111360302265063 0.28535124029958986 0.07665073757942989 0.3436835076527285 0.5110669983981087 0.6731824605294292 0.01746184111964217 0.026776706161469623 1.6050056241510955 0.026776706161469623 0.34912270007477003 0.6359238930202548 0.6359238930202548 1.0334492376807551 32.089622926903864 0.6359238930202548 58.45096274993962 0.6359238930202548 19.993464473918216 0.7129544135415684 6.578305105029694 2.898166891829277 2.898166891829277 0.3491198317547042 0.003864646206492324
1184 2.5271788311427703 0.9119114473108502 0.011963170038354886 0.35881612252988726 0.012080894153829314 0.573287721634816 0.01522283314143422 15.278176329884587 0.003473090776789748 6.045546180432319 0.003473090776789748 136.49146040553933 223.09658304365448 223.09658304365448 0.030763564639293004 54.009419010454025 223.09658304365448 88.2789062231785 223.09658304365448 8.933753444025763 0.02896465809102908 101.49186086967683 57.592028806838044 57.592028806838044 311.31223241850887 0.11692806831781355
1185 1.4135726610850858 0.638772178899657 0.012723682424259251 0.32571599992995437 0.018780290733213058 0.5854589096697018 0.02062189631421156 8.27514325994899 0.003531852142097371 5.854062891678189 0.003531852142097371 78.78310503805226 126.27790524930239 126.27790524930239 0.04687940778359179 55.73332535844094 126.27790524930239 89.33244729872536 126.27790524930239 9.520452101337746 0.041961673140657366 68.7453281271744 45.71584004655733 45.71584004655733 174.17676839262933 0.0772773651617267
1186 0.015542305234580382 0.08097340692724159 0.19209944586586042 0.046738294145273196 0.2711422638428686 0.6393320163496028 0.4651779026717117 0.01723711035794678 0.037191539238729934 1.1090446428497358 0.037191539238729934 0.2056350035132894 0.30392890064175815 0.30392890064175815 0.7021023446280393 13.23066304577316 0.30392890064175815 19.554943494838895 0.30392890064175815 11.929784009213936 0.6679714797883953 7.842088390268125 5.132411682554498 5.132411682554498 0.3302955438438293 0.0045361994872278365
1187 0.03807864782472194 0.09619459718129307 0.13652850251925272 0.289014629711066 0.08957222360190902 0.3310244748482555 0.18899471841305518 0.1076409045625195 0.015384803153909178 2.8268048029960613 0.015384803153909178 9.34112642272769 26.14601027529262 26.14601027529262 0.2605737181914667 245.31140038704623 26.14601027529262 686.6317941656991 26.14601027529262 86.78045266056102 0.22837619366855644 15.41505134944156 5.813470001650822 5.813470001650822 2.15764690033244 0.009718114103170783
1188 0.029530379945702727 0.08433633511167406 0.13834416492669918 0.11149628980337238 0.20049476357151344 0.40941839790208884 0.28432075929107253 0.05485728734950592 0.013180190839410964 1.857655995296084 0.013180190839410964 1.2188337508499492 2.7539270497985764 2.7539270497985764 0.46314029553402275 41.273893295345644 2.7539270497985764 93.25742015044167 2.7539270497985764 22.2182650608393 0.3986611772659063 10.176197889213592 4.867394982502112 4.867394982502112 1.186018858429996 0.006050567062860369
