# %ECSV 0.9
# ---
# datatype:
# - {name: _idx, datatype: int64}
# - {name: area_pc2, unit: pc2, datatype: float64, description: projected area of structure}
# - {name: rad_pc, unit: pc, datatype: float64, description: equivalent radius in pc}
# - {name: e_rad_pc, datatype: float64, description: frac error in radius}
# - {name: vrms_k, unit: km / s, datatype: float64, description: rms linewidth in km/s}
# - {name: e_vrms_k, datatype: float64, description: frac error in linewidth}
# - {name: axratio, unit: '', datatype: float64, description: minor to major axis ratio}
# - {name: e_axratio, datatype: float64, description: frac error in axis ratio}
# - {name: mlumco, unit: solMass, datatype: float64, description: Mass from scaling luminosity with alphascale=1}
# - {name: e_mlumco, datatype: float64, description: frac error in luminous mass}
# - {name: siglum, unit: solMass / pc2, datatype: float64, description: average surface density from mlumco}
# - {name: e_siglum, datatype: float64, description: same as e_mlumco}
# - {name: mvir, unit: solMass, datatype: float64, description: virial mass}
# - {name: e_mvir, unit: solMass, datatype: float64, description: frac error in virial mass}
# - {name: emvir, unit: solMass, datatype: float64, description: elliptical virial mass}
# - {name: e_emvir, datatype: float64, description: frac error in elliptical virial mass}
# - {name: sigvir, unit: solMass / pc2, datatype: float64, description: virial surface density}
# - {name: e_sigvir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: sigevir, unit: solMass / pc2, datatype: float64, description: ell. virial surface density}
# - {name: e_sigevir, unit: solMass, datatype: float64, description: same as e_mvir}
# - {name: alpha, unit: '', datatype: float64, description: virial parameter}
# - {name: e_alpha, datatype: float64, description: frac error in virial parameter}
# - {name: halfmax_ell_maj, unit: pix, datatype: float64}
# - {name: halfmax_ell_min, unit: pix, datatype: float64}
# - {name: halfmax_ell_pa, unit: rad, datatype: float64}
# - {name: mlte, unit: solMass, datatype: float64, description: LTE mass using H2/13CO=1000000.0}
# - {name: e_mlte, unit: solMass, datatype: float64, description: LTE mass uncert.}
# schema: astropy-2.0
_idx area_pc2 rad_pc e_rad_pc vrms_k e_vrms_k axratio e_axratio mlumco e_mlumco siglum e_siglum mvir e_mvir emvir e_emvir sigvir e_sigvir sigevir e_sigevir alpha e_alpha halfmax_ell_maj halfmax_ell_min halfmax_ell_pa mlte e_mlte
277 0.9128276620470817 0.5522052167141623 0.007113923494853409 0.3904496112064449 0.00787896625066912 0.14025312020075598 0.01360425750662944 8.277185921007238 0.002409939012148361 9.067632659646897 0.002409939012148361 97.86770632203952 695.506640041059 695.506640041059 0.02570719956655001 107.21378239410949 695.506640041059 761.9254640918039 695.506640041059 11.82378978266688 0.019935634932047797 193.36605415897606 34.06369678699714 34.06369678699714 186.5465035893689 0.037217539642532126
278 0.03051293961494453 0.08129370423086738 0.06175223954085874 0.11085136482704923 0.07783984754846193 0.6673415536908479 0.12294752202701888 0.10984118321698771 0.01576820223018347 3.599823045669125 0.01576820223018347 1.161309337095797 1.6507609854274183 1.6507609854274183 0.19374190761094962 38.059569210664144 1.6507609854274183 54.10035893817697 1.6507609854274183 10.572622244988638 0.17240626320984165 16.7594706989314 11.991813803399218 11.991813803399218 1.1454468804254494 0.00578032361115808
279 0.3330818093631357 0.3205870799780058 0.013368097793277073 0.25575690344923574 0.027247056001037724 0.4316092610001227 0.029241870034771023 2.0637527863541116 0.003047071155294078 6.195933636544369 0.003047071155294078 24.37865052034415 52.289877736564314 52.289877736564314 0.060942984776227345 73.19117956923856 52.289877736564314 156.98809201422446 52.289877736564314 11.81277655034071 0.05921478553632997 77.81344285069983 35.5877359895267 35.5877359895267 47.04310790133262 0.027543570243978462
280 0.016216667207942546 0.07648485343546925 0.12239982825275109 0.06770933947478752 0.1833608657728914 0.629021095386925 0.31550774260410724 0.05301289246578499 0.016918417211794254 3.2690374530113386 0.016918417211794254 0.40764442631092673 0.6115284773326155 0.6115284773326155 0.38223358180509986 25.137373856403244 0.6115284773326155 37.709874013638455 0.6115284773326155 7.689533759623174 0.4091394235542445 14.982891782002477 9.341056477736918 9.341056477736918 0.8880080585015016 0.005139565239785361
281 0.020697588410137194 0.06980013942567874 0.08024639892215772 0.19228618875115344 0.08360352145330797 0.46224711574047583 0.1653491002473538 0.16666752431514534 0.006891068639996475 8.052509355800867 0.006891068639996475 3.00027724819995 6.018778810036995 6.018778810036995 0.22738908335216101 144.95781772964838 6.018778810036995 290.7961396647127 6.018778810036995 18.001570855080555 0.16830999863120288 19.5460041406748 8.2390587199249 8.2390587199249 4.42101294494114 0.005971366972672131
282 0.007041447603448738 0.04258686363780894 0.15583974420392205 0.09757730560796851 0.19370434287362576 0.48696884396332785 0.2792434487326172 0.01714547928141703 0.031791586951727464 2.43493671287415 0.031791586951727464 0.4713920091471345 0.8992539724418402 0.8992539724418402 0.5253923180485693 66.94532654283441 0.8992539724418402 127.70867910760373 0.8992539724418402 27.49366182245185 0.4803586163339031 9.929937701939844 4.7362590625693155 4.7362590625693155 0.1640651897259204 0.0025264932769959348
283 0.12631930246186826 0.19863372758371414 0.017436746203431927 0.15240171037638067 0.029417995273547975 0.20768046436971382 0.04954814146392707 0.9789008120028442 0.007199846331245259 7.7494159081375775 0.007199846331245259 5.363417322307684 24.594155604138603 24.594155604138603 0.08766979222771563 42.45920629530651 24.594155604138603 194.698317080739 24.594155604138603 5.479020199537949 0.07167681279613496 63.314558983885384 14.802502878151746 14.802502878151746 26.6634605077965 0.01422720370009087
284 0.03776776441849777 0.09261687276186267 0.04961560271851508 0.08607044475288753 0.0768451069409436 0.3501762559441892 0.10014633536170006 0.19284914261183767 0.01201113953529426 5.106183688155623 0.01201113953529426 0.7976403631804384 2.108137194632289 2.108137194632289 0.18185613880993465 21.119607566440248 2.108137194632289 55.818426827502996 2.108137194632289 4.136084570445359 0.16743806603689243 25.733611907564693 9.228096784667775 9.228096784667775 0.6908270465078524 0.0031388620142460957
285 0.06422653723145666 0.15476946935213307 0.06154384801927958 0.08391185432351982 0.0690947384853191 0.2752926161957144 0.07886681799600354 0.27396986531570666 0.009023178605541159 4.265680155359872 0.009023178605541159 1.2668956529691624 4.29428933242418 4.29428933242418 0.145165406751157 19.72542359560164 4.29428933242418 66.86160452569031 4.29428933242418 4.624215336636629 0.145830144134527 46.21364825713012 14.440566834162322 14.440566834162322 1.262512149646581 0.004346930581683054
286 0.5464590094676429 0.4220738542032685 0.009995798673160588 0.3466817993057882 0.016518393481434298 0.11925261679325928 0.01844116557478151 4.205855869668806 0.0021771633097896963 7.696562407793634 0.0021771633097896963 58.97384575290004 504.8957457087377 504.8957457087377 0.041507832922134114 107.91998069599403 504.8957457087377 923.9407475422614 504.8957457087377 14.021841827295901 0.03509225094477001 181.87603587945586 24.99815458374151 24.99815458374151 98.12334190343961 0.02502337251478173
287 0.21465746330513424 0.23998605859591945 0.0176933781157649 0.32014012780845924 0.023468635373179586 0.16894779126528317 0.03286572245981148 1.5226950563473356 0.003295088127312137 7.093604074612743 0.003295088127312137 28.594016054196313 164.70238613521292 164.70238613521292 0.056840175165949205 133.20764912585452 164.70238613521292 767.2800358266114 164.70238613521292 18.778557095199403 0.048389021954251404 95.0299850112666 15.721234643916391 15.721234643916391 35.32099470012449 0.016126091737540645
288 0.010028728404911837 0.04722164287002408 0.10347676528508393 0.07866648941919195 0.14583590489752266 0.5775197275771788 0.1918450468126494 0.018624212566887458 0.03286347030846586 1.8570861444174471 0.03286347030846586 0.3397265958179377 0.5514926628308074 0.5514926628308074 0.32289775716425145 33.87534113014243 0.5514926628308074 54.991285092604485 0.5514926628308074 18.24112534142505 0.31010887662141723 10.117018250399521 6.227753899578335 6.227753899578335 0.10421884353921694 0.0015071546337928985
289 0.06785394963323328 0.1403453299272686 0.03438585886276356 0.1817518508350231 0.09482706046706443 0.22364740757849444 0.06811710233419603 0.25304323663853423 0.007845202115200331 3.729233714563309 0.007845202115200331 5.389699668416088 22.803494820272423 22.803494820272423 0.193409514358736 79.43089087000381 22.803494820272423 336.067317282645 22.803494820272423 21.29952074599463 0.19368371191697875 41.988262181892 11.544283415782612 11.544283415782612 3.9478971253876867 0.010144780140954575
290 0.014082895206897476 0.06239087205760962 0.10092917173156865 0.11080862699947068 0.17099057394233036 0.5414401841250271 0.2080783531481058 0.04342701448563242 0.013760700721203679 3.0836709247373277 0.013760700721203679 0.8905885737792819 1.5358235870001617 1.5358235870001617 0.42850506971042523 63.23902583206699 1.5358235870001617 109.05595507434799 1.5358235870001617 20.507708953235273 0.37852233659590984 13.428880502066121 7.275969507993194 7.275969507993194 0.9287300268217181 0.003469819945878804
291 0.006401316003135215 0.0522822411179366 0.15761368497153727 0.07143214420152633 0.19141159148448608 0.29978476911991453 0.3699565682234438 0.017210279016094936 0.02509829786451188 2.6885532611834417 0.02509829786451188 0.3101347883746139 0.96157990789786 0.96157990789786 0.6003731076465351 48.44859841675011 0.96157990789786 150.21597237613338 0.96157990789786 18.020323092064803 0.39983610316927454 13.893962839693664 4.319209926246858 4.319209926246858 0.24374555662413627 0.0025645991790488177
292 0.0774559236379361 0.13469096880772474 0.02393183187597834 0.14081810442302928 0.038951127315867154 0.43338790333269855 0.06587593704432683 0.6303613145927213 0.008890282946422332 8.138322867845643 0.008890282946422332 3.10501984406915 6.633152304308894 6.633152304308894 0.10730522097683645 40.08757107569219 6.633152304308894 85.63776652274186 6.633152304308894 4.9257779184550925 0.08501075392347837 34.47060743516515 14.40087193940181 14.40087193940181 18.378497015387307 0.011127270840753802
293 0.038194518818706794 0.10036914357921664 0.06158317692080986 0.19916699161856832 0.10940836972352247 0.35081919973825876 0.08991928336388967 0.14770056156331987 0.010716408961961592 3.8670617180541504 0.010716408961961592 4.628538291338283 12.21030979443485 12.21030979443485 0.27797121714278505 121.18331201678424 12.21030979443485 319.6874884690136 12.21030979443485 31.33731004369952 0.23967022720948922 27.29439366867856 10.245928907852326 10.245928907852326 2.0776278485700566 0.007363925863912364
294 0.0177103076086741 0.07918993993865539 0.10082443979954127 0.07665465866099928 0.17643207274882694 0.5304950559602578 0.2171606484858132 0.05186504118683232 0.009748037076685702 2.92852288807395 0.009748037076685702 0.5409486450177914 0.951036811495631 0.951036811495631 0.4147250016267906 30.54428285327169 0.951036811495631 53.69962128889479 0.951036811495631 10.42992799464178 0.3533060658150459 16.866480390843396 8.61079162378864 8.61079162378864 0.8478225994959107 0.0032628093704321214
295 0.09922039804859584 0.16526787591610104 0.027175685469136162 0.23481795363712524 0.053650796613661976 0.6685256347764669 0.06249031498375429 0.5155651180734818 0.004033578361783512 5.1961605497789884 0.004033578361783512 10.59399976444676 15.034846180711233 15.034846180711233 0.1362640977899026 106.77239733767311 15.034846180711233 151.52979101482254 15.034846180711233 20.548325309581614 0.12149730950188245 31.82766494072657 21.714038422635983 21.714038422635983 12.636523542960122 0.014130685175197392
296 0.05398443162644031 0.1263182003458511 0.047425366517169124 0.11596096457230737 0.08715938435581717 0.6127619715598376 0.11754654282863124 0.21194292825606112 0.006873589668480655 3.926000920462714 0.006873589668480655 1.9746879843970346 3.0344632430812712 3.0344632430812712 0.1942866918878987 36.57884180501178 3.0344632430812712 56.209969275569115 3.0344632430812712 9.317074179570145 0.18887933267300064 24.676676001128243 16.813157864786653 16.813157864786653 5.2322764597309295 0.008757883237080127
297 2.4613060032054905 0.8825375370260187 0.0053400935925047195 0.37498088624679915 0.006773831435622396 0.6728449176315634 0.007930065500148716 31.930376022748806 0.0018267661927608217 12.972940374404551 0.0018267661927608217 144.2647954155862 203.5487577872941 203.5487577872941 0.017180750518721283 58.61310833667266 203.5487577872941 82.69949267673408 203.5487577872941 4.518105120741601 0.015102311387888197 195.638837431114 99.88535053573625 99.88535053573625 587.1327660485675 0.09724845241303581
298 0.019844079609719165 0.07657125927131775 0.09992588779320946 0.07802851806616773 0.10722370279124105 0.3318635866119374 0.25165706333372584 0.07920398353167145 0.008257531392277112 3.991315550501984 0.008257531392277112 0.5419777061814895 1.5130787076017334 1.5130787076017334 0.2878351508869951 27.31180870268438 1.5130787076017334 76.24836915392453 1.5130787076017334 6.842808682277551 0.23308936810488554 20.297264742138555 7.738783777893825 7.738783777893825 1.699151495789764 0.005246436174158524
299 0.07873618683856316 0.13515650352000974 0.030694151037666418 0.1434402559261915 0.0480779482793655 0.896717445259214 0.06986656739349277 0.6269899420815725 0.00362996851390425 7.963173824598874 0.00362996851390425 3.2328679555734827 3.5440659055585795 3.5440659055585795 0.10451884079285617 41.059493549033526 3.5440659055585795 45.01190682278225 3.5440659055585795 5.156171955231908 0.11175815169949577 23.788985813588564 21.329418804014498 21.329418804014498 17.72341492306222 0.010228479805504497
300 0.010882237205329867 0.052590281604054184 0.09971272509886211 0.10458376180614432 0.1449542191037316 0.5764982434814498 0.2675273544642626 0.030959757234376592 0.01621312137452411 2.8449809216815476 0.01621312137452411 0.6687178716182977 1.0873500103814278 1.0873500103814278 0.40632161101975245 61.450403901394026 1.0873500103814278 99.91971226733314 1.0873500103814278 21.599583826057188 0.32884091935097454 10.735631109533085 6.46003091185043 6.46003091185043 0.6474670860212591 0.0032680217253710955
301 0.021551097210555224 0.08699682817010673 0.128008840197197 0.060280027586353466 0.1194464852506205 0.45031342664845825 0.27050327677738234 0.057001235055350936 0.01514223700205072 2.6449342461985212 0.01514223700205072 0.3675015873069092 0.7562221379414323 0.7562221379414323 0.3546946105171592 17.052569700577262 0.7562221379414323 35.089727940675445 0.7562221379414323 6.447256571722481 0.26233196291255156 20.991168920366288 9.232341776573262 9.232341776573262 0.4484077007429977 0.0025694931911326843
302 0.0032006580015676075 0.02635214977047738 0.2544114755972099 0.10756347841763954 0.2444450600968386 0.7202353394855339 0.4935629544150795 0.009538575555676054 0.02915118655178137 2.9801920576969745 0.02915118655178137 0.35444972347916737 0.4704475370709604 0.4704475370709604 0.7080855946168655 110.74276705151446 0.4704475370709604 146.98463154780865 0.4704475370709604 37.15960747076616 0.5035007059335664 5.130589617521701 3.9538090156372094 3.9538090156372094 0.22119056327325715 0.0020627585022789724
303 0.03670087841797524 0.0899161241683796 0.0441702734370416 0.22570954097097706 0.0813785035506265 0.7166944416391141 0.10486618823198467 0.20915279214022445 0.006449987210208058 5.698849759350345 0.006449987210208058 5.3253275927341965 7.099264772697096 7.099264772697096 0.1469241666000219 145.10082107805832 7.099264772697096 193.43582711688018 7.099264772697096 25.461422428269007 0.16836339447638757 17.387716839444064 13.713731723302049 13.713731723302049 5.174616981794332 0.008902411578518944
304 0.08983180124399753 0.15946476862276326 0.03034557990286778 0.22453242094275508 0.06412046625053658 0.7228702820699876 0.06907826686919288 0.4467170660289787 0.004471651494868795 4.972816528699272 0.004471651494868795 9.346129205395572 12.364426094444795 12.364426094444795 0.15989177409917607 104.04031841697119 12.364426094444795 137.6397436455831 12.364426094444795 20.921809163183582 0.13126937783814596 28.00685624443749 21.978420433236337 21.978420433236337 11.02087881909002 0.012892350428612578
305 0.008321710804075781 0.05142189520518228 0.16304873996491065 0.05694591202698965 0.23709954452774706 0.7769401384787392 0.3172695402382566 0.027724360042962713 0.03916726844170699 3.331569757192711 0.03916726844170699 0.19385727345205647 0.24060194924054676 0.24060194924054676 0.5750694602040098 23.29536293872525 0.24060194924054676 28.912558355513326 0.24060194924054676 6.992308322054971 0.5120174656623252 9.263366940508108 7.19755236720721 7.19755236720721 0.33348106414174633 0.004140671585504053
306 0.011949123205852402 0.049605001109633284 0.1056319950627149 0.1614861077476273 0.12201090389953437 0.5706296008145801 0.21152922420858383 0.08624762771902104 0.006504537275979181 7.217904295838122 0.006504537275979181 1.5038506684719466 2.468741096014371 2.468741096014371 0.25900411710898774 125.85447840519342 2.468741096014371 206.60437200992618 2.468741096014371 17.43642936326569 0.21988218505699156 11.201851836753152 7.282082086125007 7.282082086125007 2.8266562828632833 0.0033846710098849268
307 0.014936404007315504 0.06865350718862559 0.09062100576334403 0.06638671576168448 0.17159985106081704 0.29688634799212493 0.2363743270299248 0.04897350989279492 0.016914273903160356 3.278801903644869 0.016914273903160356 0.35174992368135044 1.1016871964768729 1.1016871964768729 0.49909839917587256 23.549839942001533 1.1016871964768729 73.75852955887454 1.1016871964768729 7.182452808698945 0.3657721096147929 19.40338987781716 5.821975611846281 5.821975611846281 0.8780644937615134 0.0042117293988556325
308 0.03478048361703467 0.08901931350932461 0.04862648308812011 0.12344987601165686 0.07210911726252517 0.5055942592090241 0.10383306590405467 0.21457452724339288 0.01110209701121449 6.169394583642284 0.01110209701121449 1.5771553463929402 2.9024230501594492 2.9024230501594492 0.16368382181835645 45.345986667663425 2.9024230501594492 83.44976113954638 2.9024230501594492 7.350151794131489 0.15210346974867922 21.494646635901177 10.86507576105144 10.86507576105144 5.394772794285803 0.006686825007115649
309 0.02261798321107776 0.0723847262759456 0.07077928238650413 0.12850698397758045 0.0938661320843253 0.4390291892393664 0.15100606633074506 0.07734347538892118 0.012636906097605028 3.4195566716593966 0.012636906097605028 1.3896624219659486 2.9313126294600758 2.9313126294600758 0.23726403766703227 61.440598350312875 2.9313126294600758 129.6009729118725 2.9313126294600758 17.967416320226622 0.2209916906811365 18.271903325438153 8.13328745431873 8.13328745431873 1.4335976118528837 0.005961511234917929
310 0.005761184402821694 0.04745327403263441 0.1481204173186847 0.07569118708764785 0.2949976822689382 0.495326684297105 0.387737875426636 0.01577556155311379 0.018224734717175093 2.7382497156986134 0.018224734717175093 0.3160572305992389 0.5931626470222674 0.5931626470222674 0.6614624602544146 54.85976641269136 0.5931626470222674 102.95845533632809 0.5931626470222674 20.03461046601256 0.6101694790225283 9.528431306098689 5.4096087223992235 5.4096087223992235 0.28117526650384117 0.002373893961675576
311 0.004694298402299158 0.03686281467453707 0.1838253002653046 0.07196061986412643 0.23547197211662277 0.6169331693261838 0.39392293867685446 0.016692234472064853 0.02655912651268607 3.5558528754561887 0.02655912651268607 0.22191527647622641 0.3388901007355714 0.3388901007355714 0.5745915988403331 47.273363867865214 0.3388901007355714 72.1918531147468 0.3388901007355714 13.294521883670567 0.48974608107008766 7.139965249256601 4.5486610916852666 4.5486610916852666 0.42220890793167454 0.002606468375127612
312 0.005974561602926201 0.03981109641510939 0.14348507228430737 0.09155844852288908 0.18989752257884185 0.7854851775625369 0.3255424402166659 0.028214391300995706 0.012763172946050009 4.722420350838287 0.012763172946050009 0.3879805047024019 0.4769338622570982 0.4769338622570982 0.502427988465357 64.93874036086231 0.4769338622570982 79.82742399434079 0.4769338622570982 13.751156300462517 0.44128543473640003 6.917000279276448 5.896384657944961 5.896384657944961 0.8538962595995284 0.002402351414101324
313 0.09132544164472907 0.1868194532437702 0.03420886950222813 0.12059719291346983 0.05728387781380995 0.19382544304279425 0.06934631279104672 0.3752703454456653 0.006306286810622099 4.1091544556174 0.006306286810622099 3.1586783982680653 15.622844127242258 15.622844127242258 0.13201745739705414 34.58705856091933 15.622844127242258 171.0678190642393 15.622844127242258 8.417074348139252 0.1202620664555926 62.89660683206098 12.836355562916006 12.836355562916006 8.06556611743264 0.01133307206580358
314 0.006401316003135215 0.04237600271325673 0.163127869794618 0.08236773257587486 0.19606634613621685 0.509465769049598 0.4107314601556597 0.018890891272235616 0.024115963691071152 2.951094940943909 0.024115963691071152 0.3342282268978379 0.6106171570713315 0.6106171570713315 0.6556865734391252 52.2124242474736 0.6106171570713315 95.3893163174987 0.6106171570713315 17.692559979372753 0.42680732423684675 10.048789310966843 4.438174054648387 4.438174054648387 0.47459434235247966 0.0028045985066360566
315 0.009601974004702824 0.0531142633577443 0.09676522709341982 0.12558846761810605 0.132400815227937 0.5097371321648043 0.2685803604922073 0.04220308946082849 0.013016626934679322 4.395251376452217 0.013016626934679322 0.9739117396700627 1.7783818853102655 1.7783818853102655 0.3587078327976611 101.42828330852211 1.7783818853102655 185.21002915017843 1.7783818853102655 23.076787792372766 0.2975495252836699 11.307805748646338 5.787274098965753 5.787274098965753 1.0968651940976573 0.004041151088777235
316 0.044169080421632985 0.10433554380285183 0.05015802566348859 0.10359233916315559 0.05943190491018075 0.42869437888514744 0.0918715906620628 0.2102307007238938 0.01207050306278166 4.759680272196197 0.01207050306278166 1.3016567624667843 2.810571451728861 2.810571451728861 0.15373796764503736 29.469863308027197 2.810571451728861 63.63210247755823 2.810571451728861 6.191563639300776 0.14003427242490027 27.866732420587304 11.13687038404541 11.13687038404541 1.2055037736086383 0.004111300279944099
317 0.0862043888422209 0.15818066205042297 0.030575400708726816 0.19782282403123627 0.04518749485183712 0.5680384227625642 0.06918764478877906 0.24073688765712722 0.010809183392174864 2.792629132813014 0.010809183392174864 7.196396757077393 11.864022375123488 11.864022375123488 0.12907049706892204 83.4806307860832 11.864022375123488 137.62666303264558 11.864022375123488 29.89320343514185 0.10147118689724699 30.11165561347195 17.607503023323392 17.607503023323392 2.7600722534744326 0.012356822215719543
318 0.008748465204284794 0.045863639630273456 0.1351620557132041 0.07920794713461526 0.1669761087274388 0.43713972992095257 0.2813067284812647 0.02401533957288565 0.026991138940156416 2.745091740334464 0.026991138940156416 0.3345144996593128 0.7086006867486006 0.7086006867486006 0.47867670725240397 38.23693549075047 0.7086006867486006 80.99714295046226 0.7086006867486006 13.929201319184928 0.3860173048833751 10.855168766759533 5.560113747233063 5.560113747233063 0.45402467817741876 0.0035509850604673364
319 0.004267544002090143 0.03789946811388197 0.26459737200077166 0.09129462180592847 0.31152927791034263 0.6442968981565814 0.5353491385367191 0.01419213858459522 0.023581795048990804 3.3255986529123645 0.023581795048990804 0.36722515121576593 0.5389406108831392 0.5389406108831392 0.7193293982397074 86.05070059873024 0.5389406108831392 126.28823759501452 0.5389406108831392 25.875251219317185 0.6449605476165322 7.424187454629726 4.669201284857891 4.669201284857891 0.3786515326068355 0.0022783348436310313
320 0.02325811481139128 0.08126520417410235 0.07956604387637267 0.1902635498575158 0.07636351377696969 0.5350690588185762 0.14179057352165073 0.04721966325482289 0.015586178998888804 2.0302446538657466 0.015586178998888804 3.4199892198013053 5.964040006541206 5.964040006541206 0.27423677089956233 147.04498827765158 5.964040006541206 256.4283500578541 5.964040006541206 72.42722594918118 0.20490331536133397 17.627649632801504 9.716012027890539 9.716012027890539 0.8672468019390772 0.004268611753136009
321 0.06486666883177018 0.16726675442490682 0.04126135606107074 0.10725291582894932 0.06670483948291585 0.21860392783260302 0.09687454864208302 0.2545708065638548 0.0074477667530070705 3.9245241223050433 0.0074477667530070705 2.236849483206243 9.7007017261083 9.7007017261083 0.14637413769316612 34.48380383163265 9.7007017261083 149.54832583228202 9.7007017261083 8.786747834124363 0.13848986661180715 53.19740244300676 11.833433171729926 11.833433171729926 5.521510842089226 0.00929325424804821
322 0.027525658813481423 0.09669557004795762 0.06941670929755002 0.11450905548437948 0.10005006818895959 0.7541557607340624 0.1702531700505633 0.09783900755997327 0.009719803756860048 3.5544656069068914 0.009719803756860048 1.4739921087881616 1.8780330420981743 1.8780330420981743 0.20844644434958365 53.54974857372841 1.8780330420981743 68.22845021890477 1.8780330420981743 15.065485081547205 0.23191877295070085 18.874823593599878 12.710168276587874 12.710168276587874 2.1289109833405067 0.005493825922104007
323 0.006187938803030708 0.0428859801107178 0.20113107944329117 0.060116297497187214 0.289565058204948 0.3757969566105523 0.4499445328722364 0.009327989085792895 0.03864784685567845 1.5074468870351891 0.03864784685567845 0.1801808806842318 0.44343477090148475 0.44343477090148475 0.6080088944753292 29.11807734685149 0.44343477090148475 71.66114355951625 0.44343477090148475 19.316154749651073 0.6036188105570874 11.14872133223322 4.056198064621863 4.056198064621863 0.10098143427368278 0.002034003957035705
324 0.014723026807210994 0.06794030169823477 0.10660383355727529 0.07158795616280335 0.15402924062107043 0.9001703217415286 0.20431478732870437 0.03214347034189355 0.015113588394864583 2.183210746186404 0.015113588394864583 0.40477745322299813 0.442290213740763 0.442290213740763 0.34256248703212655 27.49281506603979 0.442290213740763 30.040712384232 0.442290213740763 12.592836085139181 0.32086877547447534 11.080350619329908 9.568029641013684 9.568029641013684 0.2942356778035957 0.002711571791948292
325 0.02923267641431748 0.09191734395290443 0.07487711967216337 0.07360992858794378 0.11443237216935051 0.3109361448605291 0.15790788693179483 0.10916451397378839 0.00954346261669419 3.7343318287586618 0.00954346261669419 0.5790008147035132 1.7284969901849896 1.7284969901849896 0.2930844441191318 19.806630309769794 1.7284969901849896 59.128933857674845 1.7284969901849896 5.303928846717878 0.22454134068256473 26.94869619043584 8.209843569014755 8.209843569014755 2.881872862929732 0.006419337939499428
326 0.005761184402821694 0.0418496108106792 0.18521568988085937 0.11689874817688403 0.23544846822071272 0.6012725855039992 0.4129561353315272 0.016436187873880907 0.027709196676804174 2.852918206511641 0.027709196676804174 0.6648444689333394 1.0396520762547872 1.0396520762547872 0.664467568661068 115.400657650832 1.0396520762547872 180.45804535358906 1.0396520762547872 40.450040729326155 0.49936900444896654 8.420548052942728 5.577462497337591 5.577462497337591 0.3684662939635622 0.003291696449432147
327 0.05398443162644031 0.14123144616791114 0.04202001365334278 0.15774016617108372 0.05993300330082224 0.3398026815495696 0.07764483253081106 0.1284611513668531 0.0135225532000959 2.379596255745996 0.0135225532000959 4.085308989888405 11.132957498645183 11.132957498645183 0.1346744413248463 75.67568772711718 11.132957498645183 206.22533503145232 11.132957498645183 31.80190233716479 0.14799174330780301 35.109518986797305 13.891389225795525 13.891389225795525 2.352092107557042 0.0070544238336346324
328 0.01365614080668846 0.060367812880735394 0.10464849052803218 0.07280134060563438 0.1544171936707749 0.23052809032272278 0.21499974048758794 0.03780673033423899 0.01369362696413072 2.768478362182831 0.01369362696413072 0.3719573206835314 1.5230820182564826 1.5230820182564826 0.3931395466793206 27.237367126542466 1.5230820182564826 111.53092515789764 1.5230820182564826 9.838389022143893 0.3496838145390069 19.382844379978945 4.845329580278164 4.845329580278164 0.8495909368971835 0.0032798261909473972
329 0.009815351204807329 0.04923010867499578 0.10380469936889868 0.1271677896268701 0.1598821844859795 0.27453055930042175 0.22832584267525385 0.02438873482701448 0.023744337130749457 2.4847541690682906 0.023744337130749457 0.9255373626340069 3.1463818540751403 3.1463818540751403 0.3933430251944904 94.29487985928617 3.1463818540751403 320.55723615209166 3.1463818540751403 37.949379875532706 0.3493168070316815 15.292659462960303 4.673293326946735 4.673293326946735 0.4959645935238459 0.003529651786742385
330 0.02240460601097325 0.07056670908265598 0.06274044439487708 0.11068941009499574 0.10593707356198977 0.4418726858263733 0.1308943286639971 0.06043820915094202 0.020110905403464288 2.6975796459594426 0.020110905403464288 1.0051269686818967 2.106839139138161 2.106839139138161 0.27926087158225915 44.86251479671676 2.106839139138161 94.03598251655399 2.106839139138161 16.63065439565941 0.24150897256989384 17.871941544261734 8.024551908340307 8.024551908340307 1.109917610075367 0.004682316055573151
331 0.20356184889969983 0.24556075095945495 0.016404701061022313 0.20427655376355927 0.03515752941183709 0.40663955917971395 0.037261403948128956 1.2958374625806344 0.002303830149862894 6.365816922890727 0.002303830149862894 11.912554852140195 27.098388886464182 27.098388886464182 0.09266741287901094 58.52056717174846 27.098388886464182 133.12115719589605 27.098388886464182 9.19293908081387 0.07542051655053275 57.92484334082263 25.44969862574754 25.44969862574754 31.34428707517142 0.012310893995535907
332 0.0356339924174527 0.09393907976038626 0.057094875552641415 0.13323521009036615 0.09662370208064498 0.4279841274498455 0.1392390587271052 0.07622699808726727 0.017767911310038867 2.139165244081184 0.017767911310038867 1.9386224563333814 4.192751366880823 4.192751366880823 0.24066774088946488 54.40373993523917 4.192751366880823 117.66156645493675 4.192751366880823 25.432228803159482 0.20270177692496474 22.42777302268981 11.311701332917972 11.311701332917972 0.9037739897403647 0.006712103031605666
